# Airport reference coordinates: CODE|LAT|LON
# Used for direct ADS-B position lookups on the live traffic map.
# Add any airport (IATA and/or ICAO code) as a new line.
ZRH|47.4647|8.5492
LSZH|47.4647|8.5492
GVA|46.2381|6.1090
LSGG|46.2381|6.1090
LHR|51.4700|-0.4543
EGLL|51.4700|-0.4543
LGW|51.1537|-0.1821
EGKK|51.1537|-0.1821
AMS|52.3105|4.7683
EHAM|52.3105|4.7683
CDG|49.0097|2.5479
LFPG|49.0097|2.5479
FRA|50.0379|8.5622
EDDF|50.0379|8.5622
MUC|48.3538|11.7861
EDDM|48.3538|11.7861
VIE|48.1103|16.5697
LOWW|48.1103|16.5697
BUD|47.4298|19.2611
LHBP|47.4298|19.2611
STR|48.6899|9.2210
EDDS|48.6899|9.2210
JFK|40.6413|-73.7781
KJFK|40.6413|-73.7781
