# PaperTerminal demo arrivals
# TIME|FLIGHT|AIRLINE|TYPE|RUNWAY  (TIME = minutes relative to now)
-14|LX 1073|SWISS|A20N|14
-9|BA 710|BRITISH AIRWAYS|A320|14
-4|WK 205|EDELWEISS|A343|16
-1|LH 1186|LUFTHANSA|A21N|14
+3|KL 1955|KLM|E195|16
+7|AF 1114|AIR FRANCE|A319|14
+11|U2 1461|EASYJET|A320|16
+16|OS 561|AUSTRIAN|E195|14
+21|LX 39|SWISS|B77W|16
+27|TK 1911|TURKISH AIRLINES|A21N|14
+33|EK 87|EMIRATES|A388|16
+39|SN 2782|BRUSSELS AIRLINES|A319|14
+46|LX 317|SWISS|BCS3|16
+52|IB 3486|IBERIA|A320|14
